name,2011cutoff,2011demand,2011preferability,2011selectivity,2011selectivityerror,2012cutoff,2012demand,2012preferability,2012selectivity,2012selectivityerror,2013cutoff,2013demand,2013preferability,2013selectivity,2013selectivityerror,2014cutoff,2014demand,2014preferability,2014selectivity,2014selectivityerror,2015cutoff,2015demand,2015preferability,2015selectivity,2015selectivityerror,2016cutoff,averagecutoff,averagedemand,averagepreferability,averageselectivity
Westminster College,0.26683203486745083,287,1.8239769374611308e-5,0.45703125000000006,-0.0007897289993504253,0.24347559512031128,278,1.3600179725373864e-5,0.47265625,-0.00018268893840139855,0.25042457855887174,223,9.329166331005969e-6,0.6117187500000001,-0.00028751047135716634,0.31978057270930027,244,7.343306371051855e-6,0.43828125,0.0007459014286981258,0.2268866698260339,311,7.309560902462659e-6,0.46640625,-1.3357656960977238e-5,0.2489527869921126,0.2614798902163936,268.6,1.116439654090113e-5,0.48921875000000004
Coastal Carolina U,0.028274965347773632,1493,1.4392184665396129e-5,0.10253906250000001,2.4036519531200895e-5,0.02813293088312491,1466,1.2490274541808523e-5,0.1716796875,-7.284760305067278e-5,0.058912345667347626,1647,1.1192556304892811e-5,0.1943359375,-1.9946491083527862e-5,0.06611212384026674,1641,4.953182469490983e-6,0.239453125,0.0003036182850215813,0.08928871974265012,1766,1.1982503976231051e-5,0.3089843750000001,-1.4740897098991512e-5,0.14059287905998158,0.05414421709623261,1602.6,1.10021403915639e-5,0.20339843750000003
Hastings College,0.24518248237542042,312,1.7551474384194706e-5,0.45390625,-0.0010949516910321866,0.2408295973770576,262,1.2619081243452154e-5,0.45546875000000003,0.0004132866646258393,0.24098982664746607,302,1.185175914375223e-5,0.5023437500000001,-7.590585714228881e-5,0.26418538181491236,320,6.647190723928342e-6,0.40234375,0.0007930922989822786,0.19893475560285373,290,5.621776600218675e-6,0.36992187500000007,-0.0011545178237321874,0.18339592277244582,0.23802440876354206,297.2,1.0858256419109221e-5,0.43679687500000003
Eureka College,0.2718801221905136,138,9.022115329857734e-6,0.8796875,0.0010855715536896016,0.42468627270910203,137,2.0256690156191576e-5,0.73515625,0.00021609339272599115,0.37342125240695373,122,1.0806475012408642e-5,0.74296875,-0.00020874015011540514,0.37627982949337424,153,6.7488784336097704e-6,0.68671875,-0.0002079224239616151,0.3513335185535456,143,7.141259977643195e-6,0.291015625,-0.0005706386602137292,0.13031939271181464,0.3595201990706979,138.6,1.0795083781942183e-5,0.6671093749999999
Monmouth College,0.1783318437394065,367,1.3799370656823777e-5,0.207421875,-0.0012793540651394597,0.07997312352354947,392,6.093919786306595e-6,0.35820312500000007,-4.251421011411405e-5,0.18369157010290807,393,1.0315792923614636e-5,0.41640625000000003,0.0010851833842715208,0.20928737643335985,383,5.368887597529799e-6,0.67265625,0.00023172274924510017,0.34522270421048046,378,1.820365929137849e-5,0.3574218750000001,0.00011806294713534449,0.17231004942412934,0.1993013236019409,382.6,1.075632605113066e-5,0.40242187500000004
California State U-Fresno,0.016681822737227417,2356,1.949781958148697e-5,0.0662109375,1.399166628334933e-5,0.01468413387538462,2528,1.7673414668623184e-5,0.05722656250000001,3.45795383181538e-5,0.011924311131588849,2552,8.120781395419608e-6,0.0486328125,1.0002291077294487e-6,0.007212776988894169,2731,3.0968551325546717e-6,0.0583984375,3.8999649356960195e-5,0.009024011883654925,2619,5.366023043303496e-6,0.0587890625,0.00028821075004293976,0.010323621684872622,0.011905411323349997,2557.2,1.0750978764277587e-5,0.057851562499999995
Concordia U-Wisconsin,0.17235349816347303,386,1.3974707791470599e-5,0.34648437500000007,-0.0003732775968456059,0.17553691865755938,391,1.276027966079898e-5,0.36210937500000007,-7.389652751510489e-5,0.18568635334106873,422,1.1246963621012444e-5,0.46328125000000003,0.00018854179898530887,0.23924902214163077,402,7.0248072152672115e-6,0.38789062500000004,-4.29317978602739e-5,0.19176781722598787,468,8.592077887338758e-6,0.8890625,-1.311953140376021e-5,0.4266524063739065,0.19291872190594397,413.8,1.0719767235177598e-5,0.4897656250000001
Southwestern Oklahoma State U,0.08610605908759085,730,1.3573052849336197e-5,0.239453125,1.0835604943124078e-5,0.10000368143502336,771,1.4670686515585887e-5,0.24726562500000002,-0.0026622022267892287,0.10785636267894638,820,1.0693431814706751e-5,0.3574218750000001,7.3819368334338e-5,0.17224959085504207,837,8.507359780911045e-6,0.27226562500000007,0.001176037677408287,0.11121994530691932,702,6.148082553442827e-6,0.298828125,-2.2897830138701725e-5,0.13371897464093865,0.1154871278727044,772.0,1.0718522702796539e-5,0.28304687500000003
Bemidji State U,0.12843147402438443,600,1.6036586747459318e-5,0.287109375,2.5356718094282638e-5,0.13380840851764017,645,1.603775612036285e-5,0.237890625,-0.00020987813857674398,0.09919481878397378,744,8.795722010217894e-6,0.28632812500000004,-5.366471493360725e-5,0.1225288393996105,750,4.6166377270487825e-6,0.28789062500000007,-2.052194512824901e-5,0.12526989148451226,787,8.023833739819633e-6,0.40390625,6.773149225980379e-6,0.20837260122984658,0.12184668644202423,705.2,1.0702107268981695e-5,0.30062500000000003
Longwood U,0.1093363859055937,938,2.1525606011848818e-5,0.21445312500000002,1.5776471191719654e-5,0.08479945382710179,985,1.6089627488576434e-5,0.19199218750000002,-0.0019783767448629808,0.0705790123340143,984,7.899055161115427e-6,0.226171875,-0.00010565948912988343,0.08375668448532969,1043,4.0302487312526045e-6,0.1736328125,0.00015507960241770147,0.0509628541095215,934,3.899735724309857e-6,0.14863281250000004,-4.71860592878709e-6,0.04078282671235404,0.0798868781323122,976.8,1.0688854623420628e-5,0.19097656250000003
Molloy College,0.2321536622241718,267,1.3933562093576967e-5,0.49609375,-0.00017703509031041786,0.26106921878148104,264,1.4334681611927018e-5,0.347265625,0.00025912940367772697,0.17823255715505537,360,9.055655805749299e-6,0.48046874999999994,8.791895159071528e-5,0.24832768555723522,385,7.160726717259775e-6,0.41171875,-0.0007677147191825773,0.20672233016149494,402,8.242947859618407e-6,0.34492187500000004,0.00022558418120594004,0.1652877003965008,0.22530109077588767,335.6,1.0545514817626294e-5,0.41609374999999993
Roosevelt U,0.15762419270307082,228,7.4895831407757616e-6,0.367578125,-8.315668056058101e-5,0.18929272517093831,312,1.1061556910328378e-5,0.391015625,8.14428574998638e-5,0.20562937085825042,263,8.084095294302332e-6,0.50078125,-0.0005110574009198898,0.26380540974366945,481,9.965524873764325e-6,0.48671875,-4.8837282410563176e-5,0.25488775043123746,574,1.6109589192252554e-5,0.300390625,5.60206563604837e-5,0.13509550111895569,0.21424788978143328,371.6,1.054206988228467e-5,0.409296875
Salem College,0.20606315316913845,131,5.856775992829327e-6,0.7210937500000001,-0.00022299054687913156,0.37237458681394014,153,1.6078449788567202e-5,0.8515625000000001,-0.00013137660636819426,0.4140442586132056,119,1.367481422325859e-5,0.76953125,-9.331597058592767e-5,0.3854165934990622,118,5.549155789360896e-6,0.8984375,0.00047363721267990044,0.4273674392566619,141,1.1457486015987623e-5,0.5945312500000002,7.631253220663492e-5,0.31397013471160856,0.3610532062704016,132.4,1.0523336362000728e-5,0.76703125
Malone U,0.18904716339147679,357,1.4358157425084416e-5,0.35664062500000004,0.0002865472691076787,0.1808779758349805,341,1.1489305495524766e-5,0.41484375,-8.101263412149673e-5,0.2185384667144275,387,1.302988464048791e-5,0.40078125000000003,-7.959108488850286e-5,0.20122461003064177,389,5.0919156414651395e-6,0.374609375,-0.0016928585164623644,0.18273196718415158,477,8.160630493707543e-6,0.2972656250000001,-5.859378955064276e-5,0.13343283858175678,0.19448403663113562,390.2,1.0425978739253954e-5,0.368828125
U of Illinois Springfield,0.29234690999621576,138,1.0114950313431546e-5,0.43671875,0.0002522153784579595,0.22980730915577563,235,1.0583330370548347e-5,0.6976562500000001,-5.5183816913828565e-5,0.35818730629121986,253,2.0499794004182066e-5,0.41640625000000003,0.0004064204581518127,0.21043379581826774,304,4.301393802889459e-6,0.43203125000000003,0.0012516626139086884,0.22310253590027299,284,6.511227848896074e-6,0.4195312500000001,-0.0001381750460159592,0.21939708111559417,0.2627755714323504,242.8,1.0402139267989498e-5,0.4804687500000001
Central Washington U,0.052497473988239875,1425,1.8556249421167537e-5,0.10488281250000002,3.784335492463056e-5,0.028822411309261692,1465,1.259680567395464e-5,0.12363281250000001,3.957135232416503e-5,0.03694435474622752,1478,7.264929785333271e-6,0.15566406250000003,2.536094851079279e-5,0.0469223316843678,1546,3.5328368977688914e-6,0.220703125,0.0004877697532370412,0.07687447127366147,1640,9.531647491176824e-6,0.1970703125,1.593054121458437e-5,0.0687752721803418,0.04841220860035167,1510.8,1.0296493853880234e-5,0.160390625
Framingham State U,0.12604210512480551,666,1.7486763282162794e-5,0.2855468750000001,0.0001302564308065246,0.1331369429053445,714,1.7671883872295257e-5,0.284765625,-0.00012268523001979226,0.1335678767635426,633,1.0786016791373335e-5,0.246484375,0.00029995220359738117,0.09670527471558442,644,2.9136464887496936e-6,0.15058593750000004,6.131198350509126e-6,0.04117053342728294,719,2.62347699883761e-6,0.3089843750000001,-0.000264444853038559,0.14084258301592117,0.106124546587312,675.2,1.0296357486683736e-5,0.25527343750000003
U of West Georgia,0.04923772769018199,1640,2.0567896117388754e-5,0.0849609375,3.181934529447594e-5,0.021609910543129714,1694,1.3172670881340261e-5,0.10488281250000002,0.0009740915115568696,0.028005935150381463,1803,7.6778529170112e-6,0.1212890625,-7.313279656363803e-5,0.03163552381948137,2008,3.6471058495957248e-6,0.12890625,5.808353962979962e-6,0.033725003412255164,1911,6.248822564493418e-6,0.1521484375,0.00036497071458462677,0.04353812278883871,0.03284282012308594,1811.2,1.0262869665965872e-5,0.11843750000000001
U of California-Merced,0.07136932564659056,706,1.1325283352902821e-5,0.17988281250000004,-0.00043905138158031876,0.06428271248465986,396,5.215316461156684e-6,0.21445312500000002,-0.0002900142118604371,0.08425066078715698,668,6.5112137932811895e-6,0.388671875,5.6737250485744406e-5,0.19519030777958765,922,1.145834450123851e-5,0.345703125,-2.909917149040986e-5,0.16346501404971522,1125,1.641076054745812e-5,0.281640625,0.002264628030329674,0.12078214952385782,0.11571160414954207,763.4,1.0184183731207467e-5,0.28207031250000003
Trinity Christian College,0.2938913215272062,229,1.6933782253720325e-5,0.351953125,-0.00018412476291321256,0.17833183094770347,227,7.532936058900091e-6,0.55859375,3.279741624517829e-5,0.2946173211610537,239,1.325905296294264e-5,0.55859375,-0.00012566794133872516,0.2941052829569523,235,5.94716377153444e-6,0.5570312500000001,8.244987611827348e-5,0.2923568268313418,201,7.079922508615443e-6,0.50703125,-1.7766004153485504e-5,0.2695809266298689,0.2706605166848515,226.2,1.0150571511142589e-5,0.506640625
Brigham Young U-Hawaii,0.3033406739645816,149,1.1636958695815188e-5,0.44609375,-0.0002713771439088464,0.23635177384144343,161,7.546538998719858e-6,0.57890625,-0.00034291192467905685,0.3064354912964322,202,1.204730809086291e-5,0.7164062500000001,1.7606097344247118e-5,0.3660384040402051,217,8.912167949401682e-6,0.6742187500000001,0.0006463825529943734,0.3461125545354587,218,1.0553633853799433e-5,0.5445312500000001,0.00021521611285485465,0.28964323981434614,0.3116557795356242,189.4,1.0139321517719816e-5,0.5920312500000001
Missouri Southern State U,0.07230315043639078,789,1.2784807348977228e-5,0.19472656249999998,9.822449927941734e-5,0.07248070297802085,784,1.1274271287317313e-5,0.24726562500000002,-0.0026622022267892287,0.10785636267894638,735,9.584966321718857e-6,0.222265625,5.9821538806056895e-5,0.08261211131680475,681,2.5916213478538057e-6,0.375390625,-0.001853444753075778,0.1829169111827511,778,1.3330140262542532e-5,0.281640625,0.0013208859233972137,0.12171902439356284,0.10363384771858278,753.4,9.913161313681947e-6,0.2642578125
Dominican U of California,0.24337873295250112,227,1.2638434935826297e-5,0.44296874999999997,0.0007635454581286782,0.23393785105767564,263,1.214676973563799e-5,0.47265625,-0.0004034299203957703,0.25064531954086616,297,1.2443641857187826e-5,0.47109375,-0.0004768426660094749,0.2447971665078965,267,4.848559102091634e-6,0.43046875,-0.0002695026626203523,0.22219976253937376,289,6.5869443586350475e-6,0.373046875,-0.001774609381850839,0.1869085537199176,0.23899176651966264,268.6,9.732869997875759e-6,0.43804687500000006
Saint Francis U,0.18770009052568976,364,1.451678551308299e-5,0.340234375,-2.9934588483548907e-6,0.1703926137074899,384,1.2147564978534667e-5,0.3285156250000001,2.496131974347171e-5,0.1653582367695748,403,9.114313241121726e-6,0.34882812500000004,9.328897893998156e-5,0.1623929008217341,412,3.828097941321747e-6,0.43515625,1.2959151243469025e-5,0.2257369071019019,349,8.14127856293155e-6,0.44453125,9.428858853205435e-5,0.23562576076067931,0.18231614978527808,382.4,9.549608047398533e-6,0.379453125
SUNY Maritime College,0.16666710512480554,247,8.612959626082746e-6,0.42109375000000004,0.00047112317720210406,0.22103889771232826,243,1.0380872132059146e-5,0.300390625,-0.0003162884907230157,0.1459356344584917,367,7.001846971441576e-6,0.55078125,0.0007259699196710545,0.29006348835302603,396,9.758692078799831e-6,0.53515625,0.0003705219598843512,0.28079861320407645,355,1.1693050646190793e-5,0.53828125,-0.00016528619071232153,0.2870834575820076,0.22090074777054564,321.6,9.489484290914818e-6,0.469140625
Shepherd U,0.10468266556261467,657,1.4493192534746247e-5,0.230859375,-0.000229992748896804,0.09396384670744658,688,1.2326918645600342e-5,0.28359375000000003,2.4374581009956042e-6,0.13255950937885175,691,1.1661591075998126e-5,0.23164062500000002,-0.0003776307271759205,0.08764119698807472,698,2.8340363572109264e-6,0.255859375,6.734550160703012e-6,0.09969630818241466,786,6.021112600944276e-6,0.259765625,-5.7388435892063994e-5,0.10591083500530854,0.10370870536388048,704.0,9.467370242899984e-6,0.25234375
Pennsylvania State U-Penn State Harrisburg,0.1539389025526273,213,6.827121922793068e-6,0.31992187500000013,8.727049917053864e-5,0.15603925910319846,334,9.649089657605645e-6,0.36210937500000007,0.00033399093775041133,0.1852784658758032,414,1.1000010155399511e-5,0.45859375,-0.0003004357798938595,0.23754683768911403,442,7.63401189690174e-6,0.45703125000000006,0.00013020884773115582,0.2382641396116981,470,1.1889188894200523e-5,0.79296875,-1.4833380233947313e-5,0.3944913400135799,0.19421352096648822,374.6,9.399884505380096e-6,0.478125
The U of Texas at El Paso,0.0029606911496762645,2154,1.4078058238390821e-5,0.048242187500000006,-1.6383755883702875e-5,0.009498782625467413,2446,1.5707965981341273e-5,0.06816406250000001,-2.2591378822572894e-5,0.01514048778662285,2017,6.851669152095356e-6,0.1126953125,0.00027424965782917726,0.027862217435561193,2060,3.532868170097787e-6,0.09824218750000001,1.1686158761878979e-5,0.020182813735210397,2281,5.944516452600814e-6,0.1017578125,-0.0007410592922500112,0.022777612467242192,0.015128998546507625,2191.6,9.22301559890521e-6,0.08582031250000001
Louisiana State U-Shreveport,0.12308569710531372,408,1.0470859415439225e-5,0.44921875,-0.00023587978154507305,0.23774668945955132,383,1.8105718085939263e-5,0.335546875,-0.00014545789498451867,0.17128237227174614,341,8.113818494835526e-6,0.4195312500000001,-0.0005199411868301862,0.21331546989691477,349,5.05323315000052e-6,0.323828125,-1.1281063713841633e-5,0.14626400115843466,345,4.324380955406757e-6,0.370703125,0.00035823445458021963,0.18343861116187368,0.1783388459783921,365.2,9.213602020324257e-6,0.379765625
Bryan College-Dayton,0.3347766245746853,183,1.717776305049844e-5,0.61015625,2.022217377939395e-6,0.32191531600684614,196,1.5233485622550823e-5,0.40859375000000003,-8.481845348412564e-5,0.21641737602363265,234,7.765108212249107e-6,0.48046874999999994,-0.0005261316249476067,0.24894173613377357,213,3.978240712333292e-6,0.281640625,-0.0012206295066798656,0.12216158887302275,190,1.8764776085335874e-6,0.6539062500000001,0.0003026311049660335,0.33976620604028757,0.24884252832239206,203.2,9.20621504123305e-6,0.486953125
Hardin-Simmons U,0.18480571272962065,434,1.6998486081249594e-5,0.305078125,0.0003241837171200357,0.14513820287147935,400,1.0751676640399206e-5,0.30742187500000007,0.00011342550775320093,0.14978955285330803,465,9.169979779321819e-6,0.337890625,-0.00011718702125887437,0.15555422174932462,471,4.114536161257495e-6,0.316015625,0.0012647285271387143,0.1403472583366994,409,4.843317768037384e-6,0.276953125,0.00021011236742034256,0.11799211165764581,0.15512698970808642,435.8,9.1755992860531e-6,0.30867187500000004
Worcester State U,0.08308995791897157,639,1.1545355764753012e-5,0.23164062500000002,-0.0006717550479446027,0.09445632707629435,667,1.2009071829452615e-5,0.27460937500000004,-5.150610332405048e-6,0.12659224539925343,678,1.0781258355186635e-5,0.28242187500000004,0.0012687721502527977,0.11871641594483429,653,3.85009704439933e-6,0.302734375,0.0002614188291331643,0.13143253319125417,693,7.513879040758081e-6,0.42734375,-0.00015712888165014816,0.22461989473492858,0.11085749590612155,666.0,9.139932406909933e-6,0.3037500000000001
Angelo State U,0.04132305184936919,1271,1.4477007535134292e-5,0.1291015625,2.3336873520851675e-6,0.0379823355143835,1321,1.2773101557864304e-5,0.16425781250000004,-9.202289129754682e-6,0.05578652355462825,1432,9.308675012502299e-6,0.14394531250000003,1.3365521853499207e-5,0.04082099023871396,1432,2.9870863107885295e-6,0.1767578125,1.3349316891689278e-5,0.05210011776033197,1423,6.032517667029246e-6,0.205859375,2.9975559028297405e-5,0.07297378451309247,0.04560260378348538,1375.8,9.115677616663735e-6,0.16398437500000002
College for Creative Studies,0.31855164646678735,200,1.708074059936259e-5,0.40078125000000003,0.00029069175202997566,0.20904348515051166,192,7.650965295356089e-6,0.40078125000000003,0.0002127051882921671,0.21145300180872365,240,7.693051043000236e-6,0.39726562500000007,4.852617999973052e-5,0.19932094006513212,226,2.9103345805965615e-6,0.6539062500000001,0.00021468254263373732,0.33720286532435134,221,1.0157741708637298e-5,0.6039062500000001,6.061443634436392e-5,0.3171130210590739,0.2551143877631012,215.8,9.098566645390554e-6,0.49132812500000006
Randolph College,0.2841724916908589,184,1.2881832193837707e-5,0.54609375,-5.6270307809136444e-5,0.28924163451413365,187,1.1969927232110564e-5,0.73828125,-0.00035233440676885053,0.37465466981576884,178,1.5884102488260458e-5,0.56171875,0.00015152839342785773,0.2953887864989762,144,3.675347056847706e-6,0.2578125,7.622613298882697e-6,0.1004809100201594,135,1.0432846827552143e-6,0.3949218750000001,4.486815740581407e-5,0.2004320824056542,0.2687876985079794,165.6,9.09089873076233e-6,0.49976562500000005
Mount St. Mary's U,0.15220500700711556,437,1.3846478875201836e-5,0.337890625,6.011508387415709e-6,0.16879059937563662,426,1.3344695772640233e-5,0.351953125,0.00027938648788555787,0.18027022081879251,448,1.1452834070521764e-5,0.33867187500000007,4.9801735125171165e-5,0.15614705424275852,410,3.6011224524384025e-6,0.23867187499999998,0.0007511161579766695,0.0888044170979041,464,3.129687460031452e-6,0.237890625,0.0014252968239280434,0.09113385146226471,0.14924345970844147,437.0,9.074963726166737e-6,0.30101562499999995
North Park U,0.1706885201596275,356,1.2747012618038332e-5,0.37734375,3.1090441232617394e-6,0.19360818967233426,372,1.3539090781137977e-5,0.40703125,-0.00026540789265630527,0.2145319885826058,373,1.2216940203755057e-5,0.284765625,0.00023346934193793634,0.12192405804880638,414,2.5311109874979558e-6,0.31132812500000007,-9.354767228017535e-5,0.13813711595963118,364,4.217717849531212e-6,0.225390625,-3.3325228193797907e-6,0.0830214226507752,0.16777797448460102,375.8,9.050374487992106e-6,0.32117187500000005
Saint Xavier U,0.20839923116142875,410,1.8586258004728873e-5,0.314453125,0.0028892983315081944,0.15047884932213243,525,1.462200629796003e-5,0.239453125,-0.0004166121191439831,0.10013554604785334,507,6.059899581605737e-6,0.235546875,0.0003642906004259344,0.09054534142576907,547,2.302858580557625e-6,0.266015625,-5.547245488456143e-5,0.10479649102386361,438,3.555691886295451e-6,0.277734375,0.0004972455805699744,0.11774240770170623,0.13087109179620943,485.4,9.025342870229544e-6,0.2666406250000001
Florida Agricultural and Mechanical U,0.019283309538165646,1636,1.4035550403100413e-5,0.07675781250000001,-1.1913751368154007e-5,0.018515098185272624,1614,1.1984142952027292e-5,0.0990234375,2.3546804250231673e-5,0.025262649347531158,1853,7.525458052551582e-6,0.10644531250000001,9.070711306114615e-6,0.02590010239228137,2090,3.475292711264093e-6,0.13808593750000003,-5.8746346967217256e-6,0.03635726115195426,2348,7.987802415744486e-6,0.25507812499999993,-0.0002953556592754092,0.10394753585776875,0.025063684123041007,1908.2,9.001649306937572e-6,0.135078125
Northeastern State U,0.032962194434723736,1062,1.0866038018923097e-5,0.20507812500000003,-0.000774529068574642,0.07736100531987371,1052,1.5914906195046672e-5,0.215234375,-0.0003237604368656888,0.08494487527378025,960,9.450644189482872e-6,0.213671875,-0.0001011421044944949,0.07678460392867333,963,3.38938293570587e-6,0.202734375,-0.0004902845189123789,0.06635914799626141,1048,5.3225062699147685e-6,0.237890625,0.0006352589577160866,0.0919238893284767,0.0676823653906625,1017.0,8.988695521814656e-6,0.214921875
Point Park U,0.15474355983375696,458,1.475861534570164e-5,0.327734375,0.0006025801912206696,0.16080286187222448,476,1.4179940476787889e-5,0.28398437500000007,0.00037127451003099443,0.13300478312267996,448,7.593066807010176e-6,0.279296875,-0.0005748825207428504,0.11596852988251159,520,2.9709902023078197e-6,0.292578125,3.57677505737064e-5,0.12703414402973132,521,5.407471053425624e-6,0.37382812499999996,-0.0009822511254569677,0.1861612118973833,0.13831077574818088,484.6,8.98201677704663e-6,0.311484375
Kutztown U of Pennsylvania,0.00570573071975317,1905,1.3211899019920296e-5,0.032421875,3.6319486746774765e-6,0.005576795334821518,1930,1.1520796322187051e-5,0.1501953125,0.0002129199475812693,0.049107732776753586,1888,1.1128964564201185e-5,0.10488281250000002,2.0955785601302346e-5,0.025669655481356652,1812,3.0014836382944504e-6,0.1099609375,-0.00010725821854546194,0.02654287282092001,1985,5.801312793199072e-6,0.1580078125,-1.118188441014134e-6,0.04859225587647061,0.022520557426720985,1904.0,8.93289126756041e-6,0.11109374999999999
Bridgewater College,0.12493243363503086,393,1.0232124883908076e-5,0.1892578125,2.9342369434318116e-5,0.06986718672938712,423,5.920168913613496e-6,0.31992187500000013,-8.477957268654412e-5,0.1581936895745106,444,9.427622709837679e-6,0.50078125,0.0006717205676241012,0.26262263177512535,488,1.0026170742448297e-5,0.37773437499999996,-0.00013868562800883888,0.18589330622928832,497,8.717456522592612e-6,0.365234375,-3.597815177983077e-5,0.17655146063817945,0.16030184958866844,449.0,8.86470875448003e-6,0.3505859375
Whittier College,0.18728387299623603,350,1.3922182454496644e-5,0.35429687500000007,6.610715128271827e-5,0.17924139397036967,344,1.1477508920239101e-5,0.3324218750000001,-0.0007205723800216002,0.16781589048838874,310,7.161735944704605e-6,0.43671875,8.322369931718088e-5,0.22304941967993058,416,6.488306108027657e-6,0.341796875,0.00019651242162571636,0.1608423829977545,358,5.108586954740499e-6,0.279296875,9.782141190382843e-5,0.11911299150516468,0.1836465920265359,355.6,8.831664076441702e-6,0.34890625000000003
Evangel U,0.12949974424986624,423,1.139221019728177e-5,0.263671875,-5.839138979259195e-5,0.11715587736099535,367,8.092066213569014e-6,0.41484375,-3.6511313905751575e-5,0.21849396539421176,344,1.1578607985351581e-5,0.370703125,-0.0017923362339180848,0.18288221945321234,338,3.779064208956274e-6,0.41796875000000006,-3.800366488521112e-5,0.2129929308581262,431,9.231839196915569e-6,0.3597656250000001,-6.811390102198778e-5,0.1733664634782251,0.17220494746328238,380.6,8.814757560414841e-6,0.365390625
Springfield College,0.027500000000000017,574,5.477936689316877e-6,0.1384765625,-0.00014282602157456026,0.041666666666666685,573,5.790937699060738e-6,0.351953125,5.051315059867445e-5,0.1804990941560794,547,1.4008707292839257e-5,0.3089843750000001,4.065046771731251e-5,0.13727670786121488,617,4.4968804970668605e-6,0.44765625000000003,-0.0003088555987104391,0.2329469974579566,578,1.4128921905892532e-5,0.7789062499999999,-6.842292945236084e-5,0.3889629862800761,0.12397789322838353,577.8,8.780676816835253e-6,0.40519531250000007
Queens U of Charlotte,0.16365989531221506,234,8.000110395417908e-6,0.42265625000000007,7.543773482360239e-6,0.2220802200364369,233,1.0015255426828138e-5,0.44453125,1.5873460533138983e-5,0.23479685715974255,288,1.0841473118146277e-5,0.44921875,0.00012145763993004488,0.23167449841905335,307,5.087881732430918e-6,0.49921875,-0.00023340950835448737,0.2618920050688444,311,9.116565635943285e-6,0.43984375,0.0002787359891186225,0.23396126885775947,0.22282069519925846,274.6,8.612257261753306e-6,0.45109374999999996
Eastern U,0.12941775428929123,404,1.0874177881750897e-5,0.222265625,8.247561893386102e-5,0.08954888132060546,449,7.692015143911094e-6,0.273828125,-0.0003770224193269667,0.12623160244799247,420,6.654638139741897e-6,0.390234375,0.0002744556851804747,0.19579414873623507,442,5.5216136153248004e-6,0.49296875,3.847238379983686e-5,0.2575389028265945,408,1.1639641657887825e-5,0.24101562499999998,0.0001139696949455371,0.09493425796671871,0.15970625792414372,424.6,8.476417287723301e-6,0.32406250000000003
Huntington U,0.2922236362411631,227,1.662667862095665e-5,0.396484375,-3.3446049155422264e-5,0.2049969157644317,250,9.735419862773017e-6,0.42734375,-2.118287767985394e-5,0.22516491492687632,244,8.596298295554983e-6,0.35664062500000004,-0.002059289432984668,0.17129532091118424,275,2.77077853425205e-6,0.387109375,7.530300895064457e-6,0.19093964788760043,250,4.560083723248746e-6,0.3128906250000001,1.2369489627739316e-5,0.14287260170823718,0.21692408714625114,249.2,8.457851807357089e-6,0.37609375000000006
Buena Vista U,0.24287534617998566,286,1.5877544877565448e-5,0.43828125,-0.000681903580116161,0.23236924419805507,265,1.212255312611847e-5,0.41640625000000003,-0.0004291602761090918,0.2204834508488045,226,7.710305912394253e-6,0.31367187500000004,0.00021684505188832026,0.14211875494407933,273,2.09276284674573e-6,0.36445312500000004,-0.0006169563703947445,0.1739578649421325,271,4.315262443870118e-6,0.34648437500000007,7.282798193219975e-5,0.1662613103501724,0.20236093222261137,264.2,8.423685841338805e-6,0.375859375
Lake Superior State U,0.14802224040403045,380,1.1687903837549373e-5,0.38164062499999996,0.00017415146101323886,0.19628821318549972,372,1.376044162609193e-5,0.3636718750000001,-0.00011970115871387521,0.18804119511804562,393,1.0656233749511357e-5,0.281640625,-3.437208450626783e-5,0.11854983804544927,401,2.359825850131008e-6,0.27226562500000007,0.0021878987183380633,0.11070531140898769,376,3.2728723700423398e-6,0.370703125,0.0014394131963044732,0.18235743242014943,0.15232135963240254,384.4,8.3474554866652e-6,0.333984375
Eastern Washington U,0.029972224823535138,1610,1.586254997770063e-5,0.0966796875,4.5868545103359276e-5,0.02616005285526965,1412,1.1710120264730576e-5,0.12949218750000002,-2.5300620889776027e-5,0.04022047204172965,1313,6.787731337688175e-6,0.0970703125,9.944988298331292e-5,0.02321851452963433,1488,2.3590523860862524e-6,0.1208984375,1.6900931955481785e-5,0.030622882640824533,1459,4.550277710302759e-6,0.1091796875,1.3916702281326077e-5,0.025444783676546696,0.030038829378198656,1456.4,8.25394633530168e-6,0.11066406250000001
Morehouse College,0.13082921983613371,664,1.8052082905189627e-5,0.22148437499999998,0.0001021535479072827,0.08906410710561645,634,1.0808445805466099e-5,0.19199218750000002,-0.00018177628529919554,0.0687807139199961,626,4.897221894285452e-6,0.308203125,0.00013132964209089382,0.13620763030177674,683,4.919501227444743e-6,0.1638671875,3.0953526880872495e-5,0.04616409286784399,635,2.4857762585879354e-6,0.277734375,0.00029088381456869594,0.11794876946770753,0.09420915280627341,648.4,8.23260561819477e-6,0.23265624999999995
